,0,1
920,"{'o': 0, 'T': 964.5091459249708, 'tm1': 911.3007157834361, 'tm2': 495.44024891181783, 'tm': 703.370482347627, 'a': 8771.733285357257, 's1': 0.9621652327855501, 's2': 1.031490674616501}","{'o': 0, 'T': 964.5091459249708, 'tm1': 911.3007157834361, 'tm2': 495.44024891181783, 'tm': 703.370482347627, 'a': 8771.733285357257, 's1': 0, 's2': 0}"
921,"{'o': 0, 'T': 1231.3040226109895, 'tm1': 1168.1847018402057, 'tm2': 530.5190439810264, 'tm': 849.3518729106161, 'a': 21184.534414136586, 's1': 0.9786530254588932, 's2': 2.838087552740803}","{'o': 0, 'T': 1231.3040226109895, 'tm1': 1168.1847018402057, 'tm2': 530.5190439810264, 'tm': 849.3518729106161, 'a': 21184.534414136586, 's1': 0, 's2': 0}"
922,"{'o': 0, 'T': 894.260319099062, 'tm1': 1767.734489026886, 'tm2': 2683.0588876882953, 'tm': 2225.3966883575904, 'a': 111011.68840203005, 's1': 3.2531663087475726, 's2': 3.957633312315758}","{'o': 0, 'T': 894.260319099062, 'tm1': 1767.734489026886, 'tm2': 2683.0588876882953, 'tm': 2225.3966883575904, 'a': 74007.79226802003, 's1': 0, 's2': 0}"
923,"{'o': 0, 'T': 266.99000051747987, 'tm1': 2621.6320933114876, 'tm2': 1868.8198709926014, 'tm': 2245.2259821520447, 'a': 93334.04407806051, 's1': 9.131243986565579, 's2': 4.13474697624593}","{'o': 0, 'T': 266.99000051747987, 'tm1': 2621.6320933114876, 'tm2': 1868.8198709926014, 'tm': 2245.2259821520447, 'a': 130667.6617092847, 's1': 0, 's2': 0}"
924,"{'o': 0, 'T': 2321.653417195631, 'tm1': 2550.408771619675, 'tm2': 2133.41592942549, 'tm': 2341.9123505225825, 'a': 29205.988923367127, 's1': 1.2160556907202014, 's2': 5.889011830422268}","{'o': 0, 'T': 2321.653417195631, 'tm1': 2550.408771619675, 'tm2': 2133.41592942549, 'tm': 2341.9123505225825, 'a': 48676.648205611884, 's1': 0, 's2': 0}"
925,"{'o': 0, 'T': 866.4751128523465, 'tm1': 1001.0902300663992, 'tm2': 2919.5691699779427, 'tm': 1960.329700022171, 'a': 40745.45281496082, 's1': 0.3893480546835615, 's2': 5.08356253901812}","{'o': 0, 'T': 866.4751128523465, 'tm1': 1001.0902300663992, 'tm2': 2919.5691699779427, 'tm': 1960.329700022171, 'a': 24447.271688976492, 's1': 0, 's2': 0}"
926,"{'o': 0, 'T': 200.30503579241997, 'tm1': 2366.3630631484916, 'tm2': 2637.5679434892745, 'tm': 2501.965503318883, 'a': 104006.70597296595, 's1': 6.119977604353047, 's2': 7.724729560650614}","{'o': 0, 'T': 200.30503579241997, 'tm1': 2366.3630631484916, 'tm2': 2637.5679434892745, 'tm': 2501.965503318883, 'a': 104006.70597296595, 's1': 0, 's2': 0}"
927,"{'o': 0, 'T': 805.2194679751459, 'tm1': 31.211370665773508, 'tm2': 2504.455384227684, 'tm': 1267.8333774467287, 'a': 5270.383350046051, 's1': 6.548740772624284, 's2': 3.400267013341789}","{'o': 0, 'T': 805.2194679751459, 'tm1': 31.211370665773508, 'tm2': 2504.455384227684, 'tm': 1267.8333774467287, 'a': 15811.150050138154, 's1': 0, 's2': 0}"
928,"{'o': 0, 'T': 1609.2271837498897, 'tm1': 1537.4828057749544, 'tm2': 2852.9038866442083, 'tm': 2195.1933462095813, 'a': 91254.18740193229, 's1': 9.176064492855787, 's2': 9.776278864071253}","{'o': 0, 'T': 1609.2271837498897, 'tm1': 1537.4828057749544, 'tm2': 2852.9038866442083, 'tm': 2195.1933462095813, 'a': 91254.18740193229, 's1': 0, 's2': 0}"
929,"{'o': 0, 'T': 2009.8500553944189, 'tm1': 2815.655593675364, 'tm2': 1767.104850621722, 'tm': 2291.380222148543, 'a': 28575.80275041448, 's1': 1.378376814637452, 's2': 1.1059124685846267}","{'o': 0, 'T': 2009.8500553944189, 'tm1': 2815.655593675364, 'tm2': 1767.104850621722, 'tm': 2291.380222148543, 'a': 9525.267583471494, 's1': 0, 's2': 0}"
930,"{'o': 0, 'T': 2763.9975607798856, 'tm1': 212.22317212722598, 'tm2': 2359.5834803067564, 'tm': 1285.9033262169912, 'a': 16036.500381252095, 's1': 7.197182331431495, 's2': 2.5339292270678806}","{'o': 0, 'T': 2763.9975607798856, 'tm1': 212.22317212722598, 'tm2': 2359.5834803067564, 'tm': 1285.9033262169912, 'a': 5345.500127084032, 's1': 0, 's2': 0}"
931,"{'o': 0, 'T': 2533.514720253956, 'tm1': 622.9714660269136, 'tm2': 1510.12852033991, 'tm': 1066.5499931834117, 'a': -4433.648321663442, 's1': 5.903383389304377, 's2': 1.0834059294899623}","{'o': 0, 'T': 2533.514720253956, 'tm1': 622.9714660269136, 'tm2': 1510.12852033991, 'tm': 1066.5499931834117, 'a': 22168.241608317214, 's1': 0, 's2': 0}"
932,"{'o': 0, 'T': 2965.7560286113776, 'tm1': 1473.7468777184838, 'tm2': 1894.8462225633534, 'tm': 1684.2965501409185, 'a': 28006.483035743193, 's1': 4.94596728932895, 's2': 7.964870971845489}","{'o': 0, 'T': 2965.7560286113776, 'tm1': 1473.7468777184838, 'tm2': 1894.8462225633534, 'tm': 1684.2965501409185, 'a': 84019.44910722958, 's1': 0, 's2': 0}"
933,"{'o': 0, 'T': 15.063134354119988, 'tm1': 1004.6396332764184, 'tm2': 1105.4342038004502, 'tm': 1055.0369185384343, 'a': 43857.88470364272, 's1': 1.946404758277861, 's2': 6.898573053825303}","{'o': 0, 'T': 15.063134354119988, 'tm1': 1004.6396332764184, 'tm2': 1105.4342038004502, 'tm': 1055.0369185384343, 'a': 61401.0385850998, 's1': 0, 's2': 0}"
934,"{'o': 0, 'T': 2954.8474467884357, 'tm1': 675.2948839378653, 'tm2': 2793.685202006116, 'tm': 1734.4900429719905, 'a': 64892.47597771108, 's1': 9.258572378055002, 's2': 4.137549146491386}","{'o': 0, 'T': 2954.8474467884357, 'tm1': 675.2948839378653, 'tm2': 2793.685202006116, 'tm': 1734.4900429719905, 'a': 108154.12662951846, 's1': 0, 's2': 0}"
935,"{'o': 0, 'T': 1917.4552555213795, 'tm1': 910.6594172174451, 'tm2': 2312.0559277528782, 'tm': 1611.3576724851616, 'a': 26793.655378083273, 's1': 7.121260328600046, 's2': 0.06806229827708288}","{'o': 0, 'T': 1917.4552555213795, 'tm1': 910.6594172174451, 'tm2': 2312.0559277528782, 'tm': 1611.3576724851616, 'a': 53587.31075616654, 's1': 0, 's2': 0}"
936,"{'o': 0, 'T': 2445.1856725478465, 'tm1': 2758.6968073993894, 'tm2': 1874.9929601674278, 'tm': 2316.8448837834085, 'a': -28893.37254566289, 's1': 4.096823698014082, 's2': 3.0249789179545514}","{'o': 0, 'T': 2445.1856725478465, 'tm1': 2758.6968073993894, 'tm2': 1874.9929601674278, 'tm': 2316.8448837834085, 'a': 48155.62090943815, 's1': 0, 's2': 0}"
937,"{'o': 0, 'T': 1332.2602664545334, 'tm1': 1873.904355378338, 'tm2': 1921.272736410631, 'tm': 1897.5885458944845, 'a': -39441.377926416855, 's1': 2.669580491029734, 's2': 6.951270199284828}","{'o': 0, 'T': 1332.2602664545334, 'tm1': 1873.904355378338, 'tm2': 1921.272736410631, 'tm': 1897.5885458944845, 'a': 7888.275585283371, 's1': 0, 's2': 0}"
938,"{'o': 0, 'T': 2255.513886842074, 'tm1': 741.2651296585457, 'tm2': 1241.661278514073, 'tm': 991.4632040863094, 'a': 57701.175551415035, 's1': 7.514256038888468, 's2': 2.2831414102545233}","{'o': 0, 'T': 2255.513886842074, 'tm1': 741.2651296585457, 'tm2': 1241.661278514073, 'tm': 991.4632040863094, 'a': 41215.12539386788, 's1': 0, 's2': 0}"
939,"{'o': 0, 'T': 2881.98910958909, 'tm1': 1400.3688232082018, 'tm2': 2680.017538187473, 'tm': 2040.1931806978373, 'a': 59367.58136512637, 's1': 5.86319707815038, 's2': 6.399557859539465}","{'o': 0, 'T': 2881.98910958909, 'tm1': 1400.3688232082018, 'tm2': 2680.017538187473, 'tm': 2040.1931806978373, 'a': 76329.7474694482, 's1': 0, 's2': 0}"
940,"{'o': 0, 'T': 1224.7022913788073, 'tm1': 1780.2325178525755, 'tm2': 2142.679135318663, 'tm': 1961.4558265856194, 'a': 8153.77187111642, 's1': 2.1937272536966623, 's2': 2.3920088402831716}","{'o': 0, 'T': 1224.7022913788073, 'tm1': 1780.2325178525755, 'tm2': 2142.679135318663, 'tm': 1961.4558265856194, 'a': 24461.31561334926, 's1': 0, 's2': 0}"
941,"{'o': 0, 'T': 659.525508526648, 'tm1': 1579.511870116644, 'tm2': 1427.0750923130681, 'tm': 1503.293481214856, 'a': 12498.382002820314, 's1': 7.6524708388669715, 's2': 9.611931868558369}","{'o': 0, 'T': 659.525508526648, 'tm1': 1579.511870116644, 'tm2': 1427.0750923130681, 'tm': 1503.293481214856, 'a': 37495.14600846094, 's1': 0, 's2': 0}"
942,"{'o': 0, 'T': 92.26443405808394, 'tm1': 207.26460966902772, 'tm2': 756.5741115044143, 'tm': 481.91936058672104, 'a': 0.0, 's1': 4.589364559265495, 's2': 7.673139747451897}","{'o': 0, 'T': 92.26443405808394, 'tm1': 207.26460966902772, 'tm2': 756.5741115044143, 'tm': 481.91936058672104, 'a': 16026.710255671995, 's1': 0, 's2': 0}"
943,"{'o': 0, 'T': 241.35325467804282, 'tm1': 173.30093571712467, 'tm2': 2407.511996879469, 'tm': 1290.4064662982967, 'a': 5364.2196804020205, 's1': 5.873134360894002, 's2': 2.482315477259993}","{'o': 0, 'T': 241.35325467804282, 'tm1': 173.30093571712467, 'tm2': 2407.511996879469, 'tm': 1290.4064662982967, 'a': 37549.537762814136, 's1': 0, 's2': 0}"
944,"{'o': 0, 'T': 115.82577967401109, 'tm1': 1773.0271759171005, 'tm2': 577.0692094230263, 'tm': 1175.0481926700634, 'a': 4884.675336929455, 's1': 7.31723617664043, 's2': 9.260918716712522}","{'o': 0, 'T': 115.82577967401109, 'tm1': 1773.0271759171005, 'tm2': 577.0692094230263, 'tm': 1175.0481926700634, 'a': 24423.37668464727, 's1': 0, 's2': 0}"
945,"{'o': 0, 'T': 2580.558685895474, 'tm1': 55.66796519653461, 'tm2': 550.7485355907435, 'tm': 303.20825039363905, 'a': 1260.4366968863578, 's1': 4.11287378056943, 's2': 7.8235058320192525}","{'o': 0, 'T': 2580.558685895474, 'tm1': 55.66796519653461, 'tm2': 550.7485355907435, 'tm': 303.20825039363905, 'a': 11343.930271977219, 's1': 0, 's2': 0}"
946,"{'o': 0, 'T': 2223.601241798963, 'tm1': 120.3223305881893, 'tm2': 2458.9775690175165, 'tm': 1289.649949802853, 'a': 5361.07484133046, 's1': 6.403903965362313, 's2': 3.1171497548044735}","{'o': 0, 'T': 2223.601241798963, 'tm1': 120.3223305881893, 'tm2': 2458.9775690175165, 'tm': 1289.649949802853, 'a': 5361.07484133046, 's1': 0, 's2': 0}"
947,"{'o': 0, 'T': 1510.3850013495849, 'tm1': 223.18408528064572, 'tm2': 17.0681882849143, 'tm': 120.12613678278001, 'a': -499.3643506060164, 's1': 2.9215852171134085, 's2': 7.872699535279416}","{'o': 0, 'T': 1510.3850013495849, 'tm1': 223.18408528064572, 'tm2': 17.0681882849143, 'tm': 120.12613678278001, 'a': 2496.8217530300826, 's1': 0, 's2': 0}"
948,"{'o': 0, 'T': 1224.5776420273642, 'tm1': 246.81228481156347, 'tm2': 2321.213148605438, 'tm': 1284.0127167085009, 'a': -26688.204316786192, 's1': 1.8352331119937526, 's2': 0.2249560241639803}","{'o': 0, 'T': 1224.5776420273642, 'tm1': 246.81228481156347, 'tm2': 2321.213148605438, 'tm': 1284.0127167085009, 'a': 5337.640863357237, 's1': 0, 's2': 0}"
949,"{'o': 0, 'T': 406.40241483438035, 'tm1': 2009.5147420202481, 'tm2': 1663.9517816871537, 'tm': 1836.733261853701, 'a': 61082.40135620667, 's1': 6.194049672461789, 's2': 5.063827387896513}","{'o': 0, 'T': 406.40241483438035, 'tm1': 2009.5147420202481, 'tm2': 1663.9517816871537, 'tm': 1836.733261853701, 'a': 91623.60203431001, 's1': 0, 's2': 0}"
950,"{'o': 0, 'T': 1822.108817927854, 'tm1': 2181.7943175965456, 'tm2': 251.6529774975561, 'tm': 1216.7236475470509, 'a': 60695.0424342371, 's1': 0.39246081661924337, 's2': 0.4015609646845886}","{'o': 0, 'T': 1822.108817927854, 'tm1': 2181.7943175965456, 'tm2': 251.6529774975561, 'tm': 1216.7236475470509, 'a': 40463.36162282473, 's1': 0, 's2': 0}"
951,"{'o': 0, 'T': 1728.798460827309, 'tm1': 1377.93705585739, 'tm2': 766.8525458271185, 'tm': 1072.3948008422544, 'a': 4457.945187101252, 's1': 3.689741759901933, 's2': 3.7856115430033155}","{'o': 0, 'T': 1728.798460827309, 'tm1': 1377.93705585739, 'tm2': 766.8525458271185, 'tm': 1072.3948008422544, 'a': 31205.616309708763, 's1': 0, 's2': 0}"
952,"{'o': 0, 'T': 2018.74602600607, 'tm1': 1276.8765722725, 'tm2': 2085.3789944837226, 'tm': 1681.1277833781114, 'a': -6988.4481955028095, 's1': 9.583562531714257, 's2': 2.667200266283313}","{'o': 0, 'T': 2018.74602600607, 'tm1': 1276.8765722725, 'tm2': 2085.3789944837226, 'tm': 1681.1277833781114, 'a': 34942.24097751405, 's1': 0, 's2': 0}"
953,"{'o': 0, 'T': 2260.320670221839, 'tm1': 2920.899438617209, 'tm2': 2102.4638453413095, 'tm': 2511.6816419792594, 'a': 73087.42409995447, 's1': 1.7386704818371534, 's2': 5.06399850905043}","{'o': 0, 'T': 2260.320670221839, 'tm1': 2920.899438617209, 'tm2': 2102.4638453413095, 'tm': 2511.6816419792594, 'a': 93969.54527137002, 's1': 0, 's2': 0}"
954,"{'o': 0, 'T': 2763.617854809344, 'tm1': 416.928922895907, 'tm2': 1521.7781918896774, 'tm': 969.3535573927923, 'a': 0.0, 's1': 2.6093767196491005, 's2': 0.5228105961205209}","{'o': 0, 'T': 2763.617854809344, 'tm1': 416.928922895907, 'tm2': 1521.7781918896774, 'tm': 969.3535573927923, 'a': 0.0, 's1': 0, 's2': 0}"
955,"{'o': 0, 'T': 1123.2031081449422, 'tm1': 2399.4898532636403, 'tm2': 1151.299812070596, 'tm': 1775.3948326671182, 'a': -29521.265277588842, 's1': 4.589898422029579, 's2': 7.0957478629198745}","{'o': 0, 'T': 1123.2031081449422, 'tm1': 2399.4898532636403, 'tm2': 1151.299812070596, 'tm': 1775.3948326671182, 'a': 0.0, 's1': 0, 's2': 0}"
956,"{'o': 0, 'T': 1528.6472583547281, 'tm1': 789.5570954601397, 'tm2': 42.778763144420196, 'tm': 416.16792930227996, 'a': -1730.0100821095778, 's1': 9.523323224098569, 's2': 9.95286171661721}","{'o': 0, 'T': 1528.6472583547281, 'tm1': 789.5570954601397, 'tm2': 42.778763144420196, 'tm': 416.16792930227996, 'a': -5190.0302463287335, 's1': 0, 's2': 0}"
957,"{'o': 0, 'T': 712.1438198232531, 'tm1': 2574.5622899826026, 'tm2': 2205.1081836973813, 'tm': 2389.835236839992, 'a': -59607.27047726308, 's1': 4.086436957209466, 's2': 8.93248295770369}","{'o': 0, 'T': 712.1438198232531, 'tm1': 2574.5622899826026, 'tm2': 2205.1081836973813, 'tm': 2389.835236839992, 'a': 19869.090159087693, 's1': 0, 's2': 0}"
958,"{'o': 0, 'T': 1665.1413881506594, 'tm1': 2595.205977239442, 'tm2': 2126.9519315053453, 'tm': 2361.0789543723936, 'a': -19630.01042665208, 's1': 3.2514932879454284, 's2': 3.197949552884649}","{'o': 0, 'T': 1665.1413881506594, 'tm1': 2595.205977239442, 'tm2': 2126.9519315053453, 'tm': 2361.0789543723936, 'a': 19630.01042665208, 's1': 0, 's2': 0}"
959,"{'o': 0, 'T': 2430.848283813729, 'tm1': 547.3265323916764, 'tm2': 349.39533268356746, 'tm': 448.3609325376219, 'a': 1863.8363965588944, 's1': 3.513942982833581, 's2': 0.03548492695258032}","{'o': 0, 'T': 2430.848283813729, 'tm1': 547.3265323916764, 'tm2': 349.39533268356746, 'tm': 448.3609325376219, 'a': -1863.8363965588944, 's1': 0, 's2': 0}"
960,"{'o': 0, 'T': 1289.2917477324236, 'tm1': 1148.3674946303368, 'tm2': 963.2855603907775, 'tm': 1055.826527510557, 'a': 52668.85049833663, 's1': 2.225660656457223, 's2': 7.593464169394909}","{'o': 0, 'T': 1289.2917477324236, 'tm1': 1148.3674946303368, 'tm2': 963.2855603907775, 'tm': 1055.826527510557, 'a': 52668.85049833663, 's1': 0, 's2': 0}"
961,"{'o': 0, 'T': 2792.802027493162, 'tm1': 2677.8498905958186, 'tm2': 1653.10688143122, 'tm': 2165.4783860135194, 'a': -27005.6809519746, 's1': 7.037848283608374, 's2': 0.46369503511176413}","{'o': 0, 'T': 2792.802027493162, 'tm1': 2677.8498905958186, 'tm2': 1653.10688143122, 'tm': 2165.4783860135194, 'a': 27005.6809519746, 's1': 0, 's2': 0}"
962,"{'o': 0, 'T': 302.6872109320936, 'tm1': 915.8697752235317, 'tm2': 430.8467559038811, 'tm': 673.3582655637065, 'a': 16794.90185968997, 's1': 4.276502792222992, 's2': 8.911910458824801}","{'o': 0, 'T': 302.6872109320936, 'tm1': 915.8697752235317, 'tm2': 430.8467559038811, 'tm': 673.3582655637065, 'a': 27991.503099483278, 's1': 0, 's2': 0}"
963,"{'o': 0, 'T': 1434.2022243213567, 'tm1': 2665.4667052789578, 'tm2': 522.3863814007794, 'tm': 1593.9265433398687, 'a': 26503.810562655337, 's1': 2.9701119422646505, 's2': 3.9222821927277565}","{'o': 0, 'T': 1434.2022243213567, 'tm1': 2665.4667052789578, 'tm2': 522.3863814007794, 'tm': 1593.9265433398687, 'a': 79511.43168796602, 's1': 0, 's2': 0}"
964,"{'o': 0, 'T': 1927.9998055224469, 'tm1': 1901.0495357168263, 'tm2': 2808.1449575325064, 'tm': 2354.5972466246662, 'a': 29364.18226265621, 's1': 4.411511450222973, 's2': 6.844737628810478}","{'o': 0, 'T': 1927.9998055224469, 'tm1': 1901.0495357168263, 'tm2': 2808.1449575325064, 'tm': 2354.5972466246662, 'a': 68516.42527953116, 's1': 0, 's2': 0}"
965,"{'o': 0, 'T': 1803.1019535004073, 'tm1': 1233.9991838111794, 'tm2': 2381.8188533563134, 'tm': 1807.9090185837463, 'a': -7515.477790252633, 's1': 1.6262190595831894, 's2': 9.015073123318315}","{'o': 0, 'T': 1803.1019535004073, 'tm1': 1233.9991838111794, 'tm2': 2381.8188533563134, 'tm': 1807.9090185837463, 'a': 37577.388951263165, 's1': 0, 's2': 0}"
966,"{'o': 0, 'T': 2540.748504769784, 'tm1': 260.74180132330605, 'tm2': 2123.4949011521317, 'tm': 1192.1183512377188, 'a': 29733.81591657118, 's1': 1.7647524601253517, 's2': 9.038597543049256}","{'o': 0, 'T': 2540.748504769784, 'tm1': 260.74180132330605, 'tm2': 2123.4949011521317, 'tm': 1192.1183512377188, 'a': 69378.90380533275, 's1': 0, 's2': 0}"
967,"{'o': 0, 'T': 1944.7064898580707, 'tm1': 2241.0338103217923, 'tm2': 1092.9569244529625, 'tm': 1666.9953673873774, 'a': -20789.099226687984, 's1': 4.665629250773616, 's2': 6.557101068928742}","{'o': 0, 'T': 1944.7064898580707, 'tm1': 2241.0338103217923, 'tm2': 1092.9569244529625, 'tm': 1666.9953673873774, 'a': 20789.099226687984, 's1': 0, 's2': 0}"
968,"{'o': 0, 'T': 1341.843744128691, 'tm1': 2156.766206407864, 'tm2': 2158.2750175006527, 'tm': 2157.520611954258, 'a': -17937.626367787703, 's1': 9.353766987880897, 's2': 6.604652610389542}","{'o': 0, 'T': 1341.843744128691, 'tm1': 2156.766206407864, 'tm2': 2158.2750175006527, 'tm': 2157.520611954258, 'a': -17937.626367787703, 's1': 0, 's2': 0}"
969,"{'o': 0, 'T': 87.51463748211374, 'tm1': 1748.4830138263353, 'tm2': 303.56041175260196, 'tm': 1026.0217127894687, 'a': 0.0, 's1': 8.434004388614406, 's2': 6.057259543831139}","{'o': 0, 'T': 87.51463748211374, 'tm1': 1748.4830138263353, 'tm2': 303.56041175260196, 'tm': 1026.0217127894687, 'a': 17060.689040263285, 's1': 0, 's2': 0}"
970,"{'o': 0, 'T': 298.0154494663447, 'tm1': 2797.3624857909035, 'tm2': 637.1727570961516, 'tm': 1717.2676214435276, 'a': 0.0, 's1': 7.25356437598707, 's2': 8.207178644047243}","{'o': 0, 'T': 298.0154494663447, 'tm1': 2797.3624857909035, 'tm2': 637.1727570961516, 'tm': 1717.2676214435276, 'a': -28554.726009362977, 's1': 0, 's2': 0}"
971,"{'o': 0, 'T': 2507.2705724484485, 'tm1': 2126.551443097674, 'tm2': 289.793906226427, 'tm': 1208.1726746620507, 'a': 60268.48570284173, 's1': 7.082990562441161, 's2': 1.8209084186247981}","{'o': 0, 'T': 2507.2705724484485, 'tm1': 2126.551443097674, 'tm2': 289.793906226427, 'tm': 1208.1726746620507, 'a': 60268.48570284173, 's1': 0, 's2': 0}"
972,"{'o': 0, 'T': 1733.9310092241083, 'tm1': 62.36089850889981, 'tm2': 863.8535891657764, 'tm': 463.1072438373381, 'a': 11550.820875790887, 's1': 2.930712396217643, 's2': 4.996939514129847}","{'o': 0, 'T': 1733.9310092241083, 'tm1': 62.36089850889981, 'tm2': 863.8535891657764, 'tm': 463.1072438373381, 'a': 3850.273625263629, 's1': 0, 's2': 0}"
973,"{'o': 0, 'T': 1094.8766766351025, 'tm1': 2833.7581966355774, 'tm2': 779.1871036310953, 'tm': 1806.4726501333364, 'a': 90114.08167925135, 's1': 2.6677900778942156, 's2': 0.1756261425313932}","{'o': 0, 'T': 1094.8766766351025, 'tm1': 2833.7581966355774, 'tm2': 779.1871036310953, 'tm': 1806.4726501333364, 'a': 90114.08167925135, 's1': 0, 's2': 0}"
974,"{'o': 0, 'T': 667.364978310879, 'tm1': 2153.924323196083, 'tm2': 1825.8614335047814, 'tm': 1989.8928783504323, 'a': 82719.84695302746, 's1': 9.794958153751255, 's2': 3.357260262317081}","{'o': 0, 'T': 667.364978310879, 'tm1': 2153.924323196083, 'tm2': 1825.8614335047814, 'tm': 1989.8928783504323, 'a': 82719.84695302746, 's1': 0, 's2': 0}"
975,"{'o': 0, 'T': 2213.629963382382, 'tm1': 1923.9815865342648, 'tm2': 357.57884720561486, 'tm': 1140.7802168699397, 'a': 61648.90369986841, 's1': 5.996108208891643, 's2': 8.309514819460837}","{'o': 0, 'T': 2213.629963382382, 'tm1': 1923.9815865342648, 'tm2': 357.57884720561486, 'tm': 1140.7802168699397, 'a': 52164.45697681173, 's1': 0, 's2': 0}"
976,"{'o': 0, 'T': 470.6141679594901, 'tm1': 2847.150066647585, 'tm2': 1842.8346209548195, 'tm': 2344.992343801202, 'a': 48740.665865907984, 's1': 6.465715338454302, 's2': 3.798083542342645}","{'o': 0, 'T': 470.6141679594901, 'tm1': 2847.150066647585, 'tm2': 1842.8346209548195, 'tm': 2344.992343801202, 'a': 107229.46490499757, 's1': 0, 's2': 0}"
977,"{'o': 0, 'T': 2662.777315125309, 'tm1': 1893.2475631794537, 'tm2': 2926.302155657468, 'tm': 2409.774859418461, 'a': 90156.90681542289, 's1': 2.1018683096952415, 's2': 5.426178775185755}","{'o': 0, 'T': 2662.777315125309, 'tm1': 1893.2475631794537, 'tm2': 2926.302155657468, 'tm': 2409.774859418461, 'a': 150261.51135903815, 's1': 0, 's2': 0}"
978,"{'o': 0, 'T': 1260.1742901199468, 'tm1': 763.9431508452901, 'tm2': 1802.113602511753, 'tm': 1283.0283766785215, 'a': 10667.097923705227, 's1': 5.743563644155701, 's2': 0.7064221456133191}","{'o': 0, 'T': 1260.1742901199468, 'tm1': 763.9431508452901, 'tm2': 1802.113602511753, 'tm': 1283.0283766785215, 'a': 53335.48961852613, 's1': 0, 's2': 0}"
979,"{'o': 0, 'T': 2295.3763934815775, 'tm1': 749.2398983514911, 'tm2': 2791.959571935023, 'tm': 1770.599735143257, 'a': 22081.14929697156, 's1': 2.2625930598953925, 's2': 4.536598103841827}","{'o': 0, 'T': 2295.3763934815775, 'tm1': 749.2398983514911, 'tm2': 2791.959571935023, 'tm': 1770.599735143257, 'a': 36801.9154949526, 's1': 0, 's2': 0}"
980,"{'o': 0, 'T': 1186.0660795012654, 'tm1': 1698.0152015634828, 'tm2': 1919.3663804871292, 'tm': 1808.690791025306, 'a': 37593.63809146098, 's1': 1.7178596521549339, 's2': 2.268383468574635}","{'o': 0, 'T': 1186.0660795012654, 'tm1': 1698.0152015634828, 'tm2': 1919.3663804871292, 'tm': 1808.690791025306, 'a': 52631.09332804538, 's1': 0, 's2': 0}"
981,"{'o': 0, 'T': 2707.7440736849394, 'tm1': 2878.412360792797, 'tm2': 732.1721446933797, 'tm': 1805.2922527430883, 'a': 52532.19926257112, 's1': 1.9764417487324937, 's2': 9.708207331924054}","{'o': 0, 'T': 2707.7440736849394, 'tm1': 2878.412360792797, 'tm2': 732.1721446933797, 'tm': 1805.2922527430883, 'a': 97559.79863048924, 's1': 0, 's2': 0}"
